"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"LYKALABS","Lyka Labs Limited","EQ","Annual General Meeting","10","20-Apr-2011","-","25-Apr-2011","29-Apr-2011"
"ESABINDIA","Esab India Limited","EQ","Annual General Meeting","10","20-Apr-2011","-","22-Apr-2011","27-Apr-2011"
"NESTLEIND","Nestle India Limited","EQ","Final Dividend Rs.12.50/- Per Share And Interim Dividend Rs.9/- Per Share(Purpose Revised)","1","21-Apr-2011","-","26-Apr-2011","27-Apr-2011"
"EMBDL","Embassy Developments Limited","EQ","Scheme Of Arrangement","2","21-Apr-2011","25-Apr-2011","-","-"
"SKFINDIA","SKF India Limited","EQ","Annual General Meeting And Dividend Of Rs. 7 Per Share","10","25-Apr-2011","-","27-Apr-2011","03-May-2011"
"HCLTECH","HCL Technologies Limited","EQ","3rd Interim Dividend-Rs.2/- Per Share (Purpose Revised)","2","25-Apr-2011","26-Apr-2011","-","-"
"FMGOETZE","Federal-Mogul Goetze (India) Limited.","EQ","Annual General Meeting","10","26-Apr-2011","-","28-Apr-2011","09-May-2011"
"THOMASCOOK","Thomas Cook  (India)  Limited","EQ","Annual General Meeting / Dividend - Rs. 0.375 Per Share","1","26-Apr-2011","-","28-Apr-2011","05-May-2011"
"GVT&D","GE Vernova T&D India Limited","EQ","Dividend-Rs.1.80 Per Share","2","26-Apr-2011","-","28-Apr-2011","04-May-2011"
"THIRUSUGAR","Thiru Arooran Sugars Limited","EQ","Annual General Meeting","10","27-Apr-2011","-","29-Apr-2011","06-May-2011"
"RANBAXY","Ranbaxy Laboratories Limited","EQ","Dividend - Rs. 2 Per Share","5","28-Apr-2011","-","30-Apr-2011","09-May-2011"
"GDL","Gateway Distriparks Limited","EQ","3rd Interim Dividend-Rs.2/- Per Share (Purpose Revised)","10","29-Apr-2011","02-May-2011","-","-"
"SBBJ","State Bank of Bikaner and Jaipur","EQ","Dividend-Rs.9.20 Per Share (Purpose Revised)","10","02-May-2011","-","04-May-2011","10-May-2011"
"GMBREW","GM Breweries Limited","EQ","Dividend-Rs.2.50 Per Share","10","02-May-2011","-","04-May-2011","10-May-2011"
"ABB","ABB India Limited","EQ","Annual General Meeting And Dividend - Rs.2/- Per Share","2","02-May-2011","-","04-May-2011","10-May-2011"
"SBT","State Bank of Travancore","EQ","Dividend-Rs.10/- Per Share (Purpose Revised)","10","03-May-2011","-","05-May-2011","07-May-2011"
"MMFL","MM Forgings Limited","EQ","Interim Dividend-Rs.3/- Per Share","10","03-May-2011","04-May-2011","-","-"
"TRIVENI","Triveni Engineering & Industries Limited","EQ","Scheme Of Arrangement","1","03-May-2011","04-May-2011","-","-"
"RAIN","Rain Industries Limited","EQ","Annual General Meeting And Dividend - Rs. 4.60 Per Share","2","03-May-2011","-","05-May-2011","12-May-2011"
"ONMOBILE","OnMobile Global Limited","EQ","Bonus 1:1","10","03-May-2011","04-May-2011","-","-"
"MYSOREBANK","State Bank of Mysore","EQ","Dividend Rs 10 Per Share (Purpose Revised) (Book Closure Revised)","10","04-May-2011","-","06-May-2011","12-May-2011"
"HCL-INSYS","HCL Infosystems Limited","EQ","3rd Interim Dividend-Rs.2/- Per Share (Purpose Revised)","2","05-May-2011","06-May-2011","-","-"
"ADANIPORTS","Adani Ports and Special Economic Zone Limited","EQ","Interim Dividend-Re.0.40 Per Share (Purpose Revised)","2","05-May-2011","06-May-2011","-","-"
"RELIANCE","Reliance Industries Limited","EQ","Dividend-Rs.8/- Per Share","10","05-May-2011","-","09-May-2011","14-May-2011"
"ALLCARGO","Allcargo Logistics Limited","EQ","Annual General Meeting/Special Dividend Rs.2/- Per Share And Final Dividend Re.0.50 Per Share","2","05-May-2011","-","09-May-2011","13-May-2011"
"ASAL","Automotive Stampings and Assemblies Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","05-May-2011","-","07-May-2011","09-May-2011"
"BIOCON","Biocon Limited","EQ","Interim Dividend-Rs.1.50 Per Share (Purpose Revised)","5","05-May-2011","06-May-2011","-","-"
"BAJAJCON","Bajaj Consumer Care Limited","EQ","Face Value Split From Rs.5/- To Re.1/-","1","05-May-2011","06-May-2011","-","-"
"FOSECOIND","Foseco India Limited","EQ","1st Interim Dividend - Rs. 2 Per Share (Purpose Revised)","10","05-May-2011","07-May-2011","-","-"
"MARICO","Marico Limited","EQ","2nd Interim Dividend  Re 0.36 Per Share (Purpose Revised)","1","06-May-2011","09-May-2011","-","-"
"GODREJCP","Godrej Consumer Products Limited","EQ","4th Interim Dividend - Rs 1.50 Per Share (Purpose Revised)","1","09-May-2011","10-May-2011","-","-"
"IMPAL","India Motor Parts and Accessories Limited","EQ","Interim Dividend Rs 17 Per Share (Purpose Revised)","10","09-May-2011","10-May-2011","-","-"
"GLOBOFFS","Global Offshore Services Limited","EQ","3rd Interim Dividend-Re.0.50 Per Share","10","09-May-2011","10-May-2011","-","-"
"XCHANGING","Xchanging Solutions Limited","EQ","Annual General Meeting","10","11-May-2011","-","13-May-2011","23-May-2011"
"CHEMFALKAL","Chemfab Alkalis Limited","EQ","Annual General Meeting And Dividend Rs.2.50 Per Share","5","12-May-2011","-","14-May-2011","23-May-2011"
"DENORA","De Nora India Limited","EQ","Dividend-Rs.5/- Per Share","10","12-May-2011","-","16-May-2011","20-May-2011"
"BOSCHLTD","Bosch Limited","EQ","Dividend - Rs. 40 Per Share","10","12-May-2011","-","14-May-2011","26-May-2011"
"ALBK","Allahabad Bank","EQ","Annual General Meeting And Dividend Rs.6/- Per Share","10","12-May-2011","-","16-May-2011","10-Jun-2011"
"RSYSTEMS","R Systems International Limited","EQ","Annual General Meeting And Dividend Rs.2.40 Per Share","1","13-May-2011","-","17-May-2011","25-May-2011"
"ZUARIIND","ZUARI INDUSTRIES LIMITED","EQ","Dividend-Rs.4.50 Per Share (Purpose Revised)","10","16-May-2011","-","19-May-2011","26-May-2011"
"LLOYDFIN","Lloyds Finance Limited","EQ","Annual General Meeting","10","18-May-2011","-","20-May-2011","27-May-2011"
"RAYMOND","Raymond Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","18-May-2011","-","20-May-2011","07-Jun-2011"
"STAR","Strides Pharma Science Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","18-May-2011","-","20-May-2011","30-May-2011"
"BELLCERATL","Bell Ceramics Limited","EQ","Annual General Meeting","10","19-May-2011","-","23-May-2011","28-May-2011"
"OILCOUNTUB","Oil Country Tubular Limited","EQ","Dividend-Rs.2/- Per Share","10","19-May-2011","-","23-May-2011","28-May-2011"
"KAJARIACER","Kajaria Ceramics Limited","EQ","Annual General Meeting And Dividend - Rs. 2 Per Share","1","19-May-2011","-","23-May-2011","02-Jun-2011"
"SBIN","State Bank of India","EQ","Dividend-Rs.30/- Per Share (Purpose Revised)","1","20-May-2011","-","24-May-2011","28-May-2011"
"LINDEINDIA","Linde India Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","20-May-2011","-","24-May-2011","02-Jun-2011"
"DCBBANK","DCB Bank Limited","EQ","Annual General Meeting","10","23-May-2011","-","25-May-2011","01-Jun-2011"
"RIIL","Reliance Industrial Infrastructure Limited","EQ","Dividend-Rs.3.50 Per Share","10","23-May-2011","-","25-May-2011","31-May-2011"
"HIKAL","Hikal Limited","EQ","Interim Dividend-Rs.3/- Per Share","2","24-May-2011","25-May-2011","-","-"
"HEXAWARE","Hexaware Technologies Limited","EQ","Interim Dividend - Rs.0.50 Per Share","2","26-May-2011","28-May-2011","-","-"
"INFY","Infosys Limited","EQ","Annual General Meeting And Final Dividend Rs.20/- Per Share","5","26-May-2011","-","28-May-2011","11-Jun-2011"
"HCC","Hindustan Construction Company Limited","EQ","Annual General Meeting And Dividend Re.0.40 Per Share","1","30-May-2011","-","01-Jun-2011","10-Jun-2011"
"INDIANB","Indian Bank","EQ","Annual General Meeting And Dividend Rs.7.50 Per Share","10","30-May-2011","-","01-Jun-2011","03-Jun-2011"
"PREMIER","Premier Limited","EQ","Annual General Meeting/Dividend Rs.2.70 Per Share","10","30-May-2011","-","01-Jun-2011","11-Jun-2011"
"KOTHARIPET","Kothari Petrochemicals Limited","EQ","Interim Dividend-Re.0.50 Per Share","10","30-May-2011","31-May-2011","-","-"
"PSB","Punjab & Sind Bank","EQ","Dividend-Rs.2/- Per Share","10","31-May-2011","-","02-Jun-2011","16-Jun-2011"
"SMARTLINK","Smartlink Holdings Limited","EQ","Special Interim Dividend Rs 30 Per Share (Purpose Revised)","2","31-May-2011","01-Jun-2011","-","-"
"KANSAINER","Kansai Nerolac Paints Limited","EQ","Annual General Meeting And Divided - Rs.10 Per Share","1","02-Jun-2011","-","04-Jun-2011","10-Jun-2011"
"PAGEIND","Page Industries Limited","EQ","1st Interim Dividend Rs.5/- Per Share (Purpose Revised)","10","02-Jun-2011","03-Jun-2011","-","-"
"SILINV","SIL Investments Limited","EQ","Dividend - Re. 1 Per Share","10","02-Jun-2011","-","04-Jun-2011","10-Jun-2011"
"SUTLEJTEX","Sutlej Textiles and Industries Limited","EQ","Dividend - Final Rs.5 Per Share And Special - Rs. 2.50 Per Share","1","02-Jun-2011","-","04-Jun-2011","10-Jun-2011"
"LGBBROSLTD","LG Balakrishnan & Bros Limited","EQ","Dividend-Rs.10/- Per Share","10","02-Jun-2011","-","06-Jun-2011","15-Jun-2011"
"LGBFORGE","LGB Forge Limited","EQ","Annual General Meeting","1","02-Jun-2011","-","06-Jun-2011","15-Jun-2011"
"SHANTIGEAR","Shanthi Gears Limited","EQ","Dividend-Re.1/- Per Share","1","02-Jun-2011","-","04-Jun-2011","11-Jun-2011"
"HDFCBANK","HDFC Bank Limited","EQ","Annual General Meeting And Dividend Rs.16.50 Per Share","1","02-Jun-2011","-","04-Jun-2011","10-Jun-2011"
"HEIDELBERG","HeidelbergCement India Limited","EQ","Annual General Meeting","10","02-Jun-2011","-","06-Jun-2011","10-Jun-2011"
"ICICIBANK","ICICI Bank Limited","EQ","Annual General Meeting And Dividend Rs.14/- Per Share","2","02-Jun-2011","-","04-Jun-2011","27-Jun-2011"
"EONELECT","Eon Electric Limited","EQ","Annual General Meeting","10","03-Jun-2011","-","07-Jun-2011","11-Jun-2011"
"SUNDRMFAST","Sundram Fasteners Limited","EQ","2nd Interim Dividend","1","06-Jun-2011","07-Jun-2011","-","-"
"SURANAIND","Surana Industries Limited","EQ","Annual General Meeting And Dividend Rs.1.80 Per Share","10","06-Jun-2011","-","08-Jun-2011","10-Jun-2011"
"TORNTPHARM","Torrent Pharmaceuticals Limited","EQ","Final Dividend Rs.6/- Per Share And Special Dividend Rs.2/- Per Share (Purpose Revised)","5","06-Jun-2011","-","08-Jun-2011","10-Jun-2011"
"RALLIS","Rallis India Limited","EQ","Annual General Meeting And Dividend Rs.11/- Per Share","1","08-Jun-2011","-","10-Jun-2011","16-Jun-2011"
"AXISBANK","Axis Bank Limited","EQ","Annual General Meeting And Dividend Rs.14/- Per Share","2","08-Jun-2011","-","10-Jun-2011","17-Jun-2011"
"SONATSOFTW","Sonata Software Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","1","08-Jun-2011","-","10-Jun-2011","15-Jun-2011"
"CMC","CMC Limited","EQ","Dividend Rs.20/- Per Share And Bonus 1:1","10","08-Jun-2011","-","10-Jun-2011","10-Jun-2011"
"SIGMAADV","SIGMA ADVANCED SYSTEMS LIMITED","EQ","Annual General Meeting","10","08-Jun-2011","-","10-Jun-2011","17-Jun-2011"
"TCS","Tata Consultancy Services Limited","EQ","Dividend-Rs.8/- Per Share","1","08-Jun-2011","-","10-Jun-2011","23-Jun-2011"
"ASIANPAINT","Asian Paints Limited","EQ","Annual General Meeting And Dividend Rs.23.50 Per Share","1","09-Jun-2011","-","11-Jun-2011","24-Jun-2011"
"ASAL","Automotive Stampings and Assemblies Limited","EQ","Rights 5:9 @ Premium Rs. 42 Per Share","10","09-Jun-2011","10-Jun-2011","-","-"
"INDNIPPON","India Nippon Electricals Limited","EQ","3rd Interim Dividend-Re.1/- Per Share","5","09-Jun-2011","11-Jun-2011","-","-"
"JKPAPER","JK Paper Limited","EQ","Annual General Meeting","10","09-Jun-2011","-","11-Jun-2011","13-Jun-2011"
"MIRCELECTR","MIRC Electronics Limited","EQ","Dividend-Re.1/- Per Share","1","09-Jun-2011","-","13-Jun-2011","24-Jun-2011"
"MANAPPURAM","Manappuram Finance Limited","EQ","Bonus Shares In The Ratio Of 1:1","2","09-Jun-2011","10-Jun-2011","-","-"
"BIRLACORPN","Birla Corporation Limited","EQ","Annual General Meeting And Dividend Rs.3.50 Per Share","10","10-Jun-2011","-","14-Jun-2011","27-Jun-2011"
"DHANBANK","Dhanlaxmi Bank Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","10","10-Jun-2011","-","14-Jun-2011","22-Jun-2011"
"ITC","ITC Limited","EQ","Dividend Final Rs 2.80 And Special Rs 1.65 Per Share","1","10-Jun-2011","-","14-Jun-2011","21-Jun-2011"
"BATAINDIA","Bata India Limited","EQ","Annual General Meeting And Dividend Rs.4/- Per Share","5","10-Jun-2011","-","14-Jun-2011","28-Jun-2011"
"SHRIRAMFIN","Shriram Finance Limited","EQ","Annual General Meeting And Final Dividend-Rs.4/- Per Share","2","10-Jun-2011","-","14-Jun-2011","24-Jun-2011"
"COLPAL","Colgate Palmolive (India) Limited","EQ","1st Interim Dividend Rs.8/- Per Share (Purpose Revised)","1","13-Jun-2011","14-Jun-2011","-","-"
"POONAWALLA","Poonawalla Fincorp Limited","EQ","Dividend-Re.0.60 Per Share","2","13-Jun-2011","-","15-Jun-2011","21-Jun-2011"
"CASTROL","Castrol India Limited","EQ","Dividend Rs 8 Per Share","10","13-Jun-2011","-","15-Jun-2011","27-Jun-2011"
"VIDEOIND","Videocon Industries Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","14-Jun-2011","-","16-Jun-2011","29-Jun-2011"
"ORIENTBANK","Oriental Bank of Commerce","EQ","Annual General Meeting And Dividend Rs.10.40 Per Share","10","14-Jun-2011","-","16-Jun-2011","23-Jun-2011"
"UMIYA-MRO","UMIYA BUILDCON LIMITED","EQ","Annual General Meeting (Purpose Revised)","5","14-Jun-2011","-","16-Jun-2011","29-Jun-2011"
"RESPONIND","Responsive Industries Limited","EQ","Annual General Meeting And Dividend Re.0.10 Per Share","1","14-Jun-2011","-","16-Jun-2011","20-Jun-2011"
"NAVINFLUOR","Navin Fluorine International Limited","EQ","Annual General Meeting And Dividend Rs.8.50 Per Share","2","14-Jun-2011","-","16-Jun-2011","22-Jun-2011"
"VALUEIND","Value Industries Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","14-Jun-2011","-","16-Jun-2011","29-Jun-2011"
"SYNDIBANK","Syndicate Bank","EQ","Annual General Meeting And Dividend Rs.3.70 Per Share","10","15-Jun-2011","-","17-Jun-2011","25-Jun-2011"
"JAGRAN","Jagran Prakashan Limited","EQ","Dividend-Rs.3.50 Per Share","2","15-Jun-2011","-","17-Jun-2011","22-Jun-2011"
"ANDHRABANK","Andhra Bank","EQ","Annual General Meeting And Dividend Rs.5.50 Per Share","10","15-Jun-2011","-","17-Jun-2011","21-Jun-2011"
"RAIN","Rain Industries Limited","EQ","Face Value Split From Rs.10/- To Rs.2/-","2","15-Jun-2011","16-Jun-2011","-","-"
"CENTENKA","Century Enka Limited","EQ","Annual General Meeting/Dividend Rs. 6.50 Per Share","10","15-Jun-2011","-","17-Jun-2011","27-Jun-2011"
"DIVISLAB","Divi's Laboratories Limited","EQ","Annual General Meeting And Dividend Rs.10/- Per Share","2","16-Jun-2011","-","18-Jun-2011","24-Jun-2011"
"MVL","MVL Limited","EQ","Annual General Meeting And Dividend Re.0.05 Per Share","1","16-Jun-2011","-","20-Jun-2011","25-Jun-2011"
"UNIONBANK","Union Bank of India","EQ","Annual General Meeting And Dividend Rs.8/- Per Share","10","16-Jun-2011","-","18-Jun-2011","29-Jun-2011"
"INDIABULLS","Indiabulls Financial Services Limited","EQ","Annual General Meeting And Dividend Rs.5/- Per Share","2","16-Jun-2011","-","20-Jun-2011","27-Jun-2011"
"PNB","Punjab National Bank","EQ","Annual General Meeting And Dividend Rs.22/- Per Share","2","16-Jun-2011","-","18-Jun-2011","27-Jun-2011"
"MAHABANK","Bank of Maharashtra","EQ","Dividend-Rs.2/- Per Share","10","16-Jun-2011","-","18-Jun-2011","27-Jun-2011"
"JSWENERGY","JSW Energy Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","10","16-Jun-2011","-","18-Jun-2011","28-Jun-2011"
"CCCL","Consolidated Construction Consortium Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","2","16-Jun-2011","-","20-Jun-2011","27-Jun-2011"
"BILVYAPAR","BIL VYAPAR LIMITED","EQ","Annual General Meeting / Dividend - Rs.3/- Per Share","10","16-Jun-2011","-","20-Jun-2011","27-Jun-2011"
"BINANICEM","Binani Cement Limited","EQ","Annual General Meeting/Dividend-Rs.2.50 Per Share","10","16-Jun-2011","-","20-Jun-2011","27-Jun-2011"
"TORNTPOWER","Torrent Power Limited","EQ","Final Dividend Rs.3/- Per Share And Special Dividend Rs.2.50 Per Share","10","16-Jun-2011","-","20-Jun-2011","22-Jun-2011"
"HINDZINC","Hindustan Zinc Limited","EQ","Dividend-Re.1/- Per Share","2","16-Jun-2011","-","18-Jun-2011","25-Jun-2011"
"PETRONET","Petronet LNG Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","16-Jun-2011","-","20-Jun-2011","30-Jun-2011"
"THANGAMAYL","Thangamayil Jewellery Limited","EQ","Dividend-Re.1/- Per Share","10","16-Jun-2011","-","20-Jun-2011","29-Jun-2011"
"OBEROIRLTY","Oberoi Realty Limited","EQ","Dividend-Re.1/- Per Share","10","16-Jun-2011","-","18-Jun-2011","30-Jun-2011"
"PNBGILTS","PNB Gilts Limited","EQ","Dividend-Rs.1.20 Per Share","10","16-Jun-2011","-","18-Jun-2011","25-Jun-2011"
"BBL","Bharat Bijlee Limited","EQ","Annual General Meeting And Dividend Rs.25/- Per Share","5","16-Jun-2011","-","20-Jun-2011","24-Jun-2011"
"YESBANK","Yes Bank Limited","EQ","Annual General Meeting And Dividend Rs.2.50 Per Share","2","17-Jun-2011","-","21-Jun-2011","28-Jun-2011"
"CORPBANK","Corporation Bank","EQ","Annual General Meeting/Dividend Rs 20 Per Share","2","17-Jun-2011","-","21-Jun-2011","27-Jun-2011"
"VIJAYABANK","Vijaya Bank","EQ","Annual General Meeting/Dividend Rs.2.50 Per Share/Election Of Directors","10","17-Jun-2011","-","21-Jun-2011","25-Jun-2011"
"SOFTTECHGR","Software Technology Group International Limited","EQ","Annual General Meeting","10","17-Jun-2011","-","21-Jun-2011","27-Jun-2011"
"KESORAMIND","Kesoram Industries Limited","EQ","Dividend-Rs.3.25 Per Share","10","17-Jun-2011","-","21-Jun-2011","05-Jul-2011"
"GRINDWELL","Grindwell Norton Limited","EQ","Annual General Meeting/Dividend - Rs.6/- Per Share","5","17-Jun-2011","-","21-Jun-2011","24-Jun-2011"
"MICROTECH","Micro Technologies (India) Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","17-Jun-2011","-","21-Jun-2011","28-Jun-2011"
"ELNET","Elnet Technologies Limited","EQ","Annual General Meeting/Div.@1.20 Per Share","10","20-Jun-2011","-","22-Jun-2011","28-Jun-2011"
"PATNI","Patni Computer Systems Limited","EQ","Annual General Meeting","2","20-Jun-2011","-","22-Jun-2011","29-Jun-2011"
"RKFORGE","Ramkrishna Forgings Limited","EQ","Annual General Meeting / Dividend - Rs.2/- Per Share","2","20-Jun-2011","-","22-Jun-2011","30-Jun-2011"
"ZEELEARN","Zee Learn Limited","EQ","Annual General Meeting","1","20-Jun-2011","-","22-Jun-2011","29-Jun-2011"
"KTIL","Kesar Terminals & Infrastructure Limited","EQ","Dividend-Re.1/- Per Share","5","20-Jun-2011","-","22-Jun-2011","29-Jun-2011"
"STERLINBIO","Sterling Biotech Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","1","21-Jun-2011","-","23-Jun-2011","30-Jun-2011"
"COX&KINGS","Cox & Kings Limited","EQ","Face Value Split From Rs.10/- To Rs.5/-","5","21-Jun-2011","22-Jun-2011","-","-"
"TATASTLLP","Tata Steel Long Products Limited","EQ","Annual General Meeting/Dividend Rs 8 Per Share","10","21-Jun-2011","-","23-Jun-2011","30-Jun-2011"
"ZYDUSWELL","Zydus Wellness Limited","EQ","Annual General Meeting And Dividend Rs.4/- Per Share","2","22-Jun-2011","-","24-Jun-2011","30-Jun-2011"
"WHIRLPOOL","Whirlpool of India Limited","EQ","Annual General Meeting","10","22-Jun-2011","-","24-Jun-2011","01-Jul-2011"
"SUJANATOW","Sujana Tower Limited","EQ","Annual General Meeting","1","22-Jun-2011","-","24-Jun-2011","24-Jun-2011"
"SURANACORP","Surana Corporation Limited","EQ","Dividend-Rs.1.80 Per Share","10","22-Jun-2011","-","24-Jun-2011","27-Jun-2011"
"HDFC","Housing Development Finance Corporation Limited","EQ","Dividend-Rs.9/- Per Share","2","22-Jun-2011","-","24-Jun-2011","08-Jul-2011"
"COFORGE","Coforge Limited","EQ","Annual General Meeting And Dividend Rs.7.50 Per Share","2","22-Jun-2011","-","24-Jun-2011","01-Jul-2011"
"NIITLTD","NIIT Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","2","22-Jun-2011","-","24-Jun-2011","01-Jul-2011"
"CLCIND","CLC Industries Limited","EQ","Annual General Meeting","10","23-Jun-2011","-","27-Jun-2011","30-Jun-2011"
"WINSOMYARN","Winsome Yarns Limited","EQ","Annual General Meeting","1","23-Jun-2011","-","27-Jun-2011","28-Jun-2011"
"KEC","KEC International Limited","EQ","Annual General Meeting And Dividend Rs.1.20 Per Share","2","23-Jun-2011","-","27-Jun-2011","05-Jul-2011"
"BOSCHLTD","Bosch Limited","EQ","Special Dividend Rs.85/- Per Share","10","23-Jun-2011","26-Jun-2011","-","-"
"AJANTPHARM","Ajanta Pharma Limited","EQ","Dividend-Rs.5/- Per Share","2","23-Jun-2011","-","25-Jun-2011","01-Jul-2011"
"BANKBARODA","Bank of Baroda","EQ","Annual General Meeting And Dividend Rs.16.50 Per Share","2","23-Jun-2011","-","25-Jun-2011","04-Jul-2011"
"TITAN","Titan Company Limited","EQ","Bonus 1:1 / Face Value Split From Rs.10/- To Re.1/-","1","23-Jun-2011","24-Jun-2011","-","-"
"PETRONENGG","Petron Engineering Construction Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","23-Jun-2011","-","27-Jun-2011","07-Jul-2011"
